evaluation_id,session_id,task_id,agent,strategy,subject_id,metric_name,status,value,unit,direction,delta_vs_baseline,findings
session_20260812_220814/T1,session_20260812_220814,T1,claude,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260812_220814/T1,session_20260812_220814,T1,claude,minimal,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260812_220814/T1,session_20260812_220814,T1,claude,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260812_220814/T1,session_20260812_220814,T1,claude,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260812_220814/T2,session_20260812_220814,T2,claude,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260812_220814/T2,session_20260812_220814,T2,claude,minimal,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260812_220814/T2,session_20260812_220814,T2,claude,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260812_220814/T2,session_20260812_220814,T2,claude,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-STRUCT-M-001-module-composition-violation-ratio,pass,0,ratio,lower_is_better,0,Violating modules: 0/3 (0)
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-DEP-M-001-dependency-violation-density,pass,0,ratio,lower_is_better,,MVC violations: 0 | Cyclic dependency count: 0 | Total import edges: 97 | Dependency violation density: 0 | Baseline report unavailable; delta_vs_baseline set to null.
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-DOM-M-001-cross-module-deep-import-count,pass,0,count,lower_is_better,,Cross-module deep import count: 0 | Source rule: BE-DOM-C-001-no-cross-module-deep-import | Baseline report unavailable; delta_vs_baseline set to null.
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-ERR-M-001-exception-unification-violation-density,pass,0,ratio,lower_is_better,,"Weighted exception-rule violations: 0 | Service file count: 3 | Exception unification violation density: 0 | Source rules: BE-ERR-C-001-no-http-exception-in-service, BE-ERR-C-002-throw-only-app-exception, BE-ERR-C-003-no-silent-catch | Baseline report unavailable; delta_vs_baseline set to null."
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-CONTRACT-M-001-dto-validator-coverage,pass,0.925,ratio,higher_is_better,-0.075,DTO validator coverage: 37/40 (0.925) | Delta vs baseline: -0.075
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-TEST-M-001-test-coverage,error,,,,,"Runner crashed: Coverage command failed with code 1: ● Validation Error:

  Module ts-jest in the transform option was not found.
         <rootDir> is: /Users/luowei/project/ai-architecture-integrity-study/experiment/workspace/session_20260812_220814/backend/src

  Configuration Documentation:
  https://jestjs.io/docs/configuration"
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-TEST-M-002-mock-per-test-case,pass,0.104478,ratio,lower_is_better,0.104478,Mocks per test case: 7/67 (0.104478) | Delta vs baseline: +0.104478
session_20260812_220814/T3,session_20260812_220814,T3,claude,minimal,backend,BE-ROUTE-M-001-route-prefix-violation-ratio,pass,0,ratio,lower_is_better,0,"Route prefix/path violations: 0/16 (0) | Global prefix ""api"" detected."
